time,NS,EW,UD
8.06,0.005,-0.008,-0.002
8.07,0.015,-0.017,-0.013
8.08,0.01,-0.014,-0.001
8.09,-0.007,-0.005,0.019
8.1,-0.018,0.006,0.023
8.11,-0.016,0.009,0.009
8.12,-0.005,-0.0,-0.003
8.13,0.012,-0.021,-0.0
8.14,0.026,-0.035,0.011
8.15,0.026,-0.028,0.018
8.16,0.006,-0.004,0.013
8.17,-0.02,0.015,0.002
8.18,-0.028,0.013,-0.004
8.19,-0.014,-0.003,0.003
8.2,0.006,-0.017,0.012
8.21,0.018,-0.017,0.01
8.22,0.02,-0.003,0.001
8.23,0.018,0.018,0.002
8.24,0.007,0.029,0.015
8.25,-0.011,0.022,0.022
8.26,-0.025,-0.003,0.01
8.27,-0.023,-0.029,-0.005
8.28,-0.008,-0.037,-0.005
8.29,0.002,-0.024,0.008
8.3,0.004,0.002,0.015
8.31,0.003,0.029,0.01
8.32,0.005,0.043,0.005
8.33,0.001,0.034,0.009
8.34,-0.009,0.002,0.017
8.35,-0.011,-0.032,0.021
8.36,0.003,-0.042,0.017
8.37,0.024,-0.022,0.006
8.38,0.031,0.01,-0.003
8.39,0.019,0.03,-0.006
8.4,0.003,0.031,0.0
8.41,-0.01,0.02,0.008
8.42,-0.023,0.004,0.011
8.43,-0.033,-0.014,0.009
8.44,-0.028,-0.025,0.007
8.45,0.0,-0.023,0.006
8.46,0.033,-0.009,0.007
8.47,0.04,0.01,0.013
8.48,0.017,0.023,0.022
8.49,-0.014,0.026,0.02
8.5,-0.029,0.017,0.004
8.51,-0.026,0.001,-0.013
8.52,-0.02,-0.012,-0.013
8.53,-0.014,-0.01,0.001
8.54,-0.005,0.005,0.011
8.55,0.007,0.023,0.01
8.56,0.012,0.031,0.005
8.57,0.002,0.024,0.004
8.58,-0.016,0.01,0.004
8.59,-0.027,0.0,0.004
8.6,-0.026,0.002,0.01
8.61,-0.016,0.013,0.021
8.62,-0.008,0.022,0.021
8.63,-0.009,0.021,0.008
8.64,-0.015,0.011,-0.007
8.65,-0.019,-0.001,-0.007
8.66,-0.015,-0.01,0.006
8.67,-0.008,-0.016,0.013
8.68,-0.006,-0.015,0.01
8.69,-0.011,-0.001,0.004
8.7,-0.018,0.022,0.006
8.71,-0.022,0.04,0.012
8.72,-0.023,0.04,0.013
8.73,-0.019,0.023,0.006
8.74,-0.009,0.003,-0.002
8.75,0.003,-0.006,-0.001
8.76,0.008,0.001,0.012
8.77,-0.001,0.017,0.024
8.78,-0.018,0.033,0.023
8.79,-0.03,0.041,0.011
8.8,-0.031,0.036,0.004
8.81,-0.026,0.021,0.01
8.82,-0.022,0.006,0.013
8.83,-0.02,-0.001,0.004
8.84,-0.015,0.005,-0.003
8.85,-0.008,0.017,0.009
8.86,-0.004,0.024,0.026
8.87,-0.006,0.017,0.023
8.88,-0.016,0.002,-0.0
8.89,-0.03,-0.006,-0.013
8.9,-0.037,0.004,0.002
8.91,-0.032,0.022,0.019
8.92,-0.017,0.031,0.014
8.93,-0.002,0.024,-0.003
8.94,0.002,0.013,-0.006
8.95,-0.002,0.013,0.004
8.96,-0.011,0.023,0.006
8.97,-0.018,0.028,-0.002
8.98,-0.02,0.019,-0.002
8.99,-0.014,0.002,0.01
9.0,-0.003,-0.009,0.015
9.01,0.004,-0.008,0.005
9.02,-0.002,0.001,-0.007
9.03,-0.018,0.013,-0.004
9.04,-0.031,0.02,0.008
9.05,-0.035,0.018,0.012
9.06,-0.026,0.008,0.008
9.07,-0.009,0.002,0.005
9.08,0.007,0.007,0.003
9.09,0.009,0.017,-0.004
9.1,-0.002,0.017,-0.012
9.11,-0.014,0.003,-0.01
9.12,-0.014,-0.015,0.0
9.13,-0.006,-0.02,0.006
9.14,-0.006,-0.005,0.002
9.15,-0.016,0.021,-0.001
9.16,-0.024,0.037,0.003
9.17,-0.016,0.028,0.009
9.18,0.001,-0.003,0.006
9.19,0.01,-0.035,-0.004
9.2,0.002,-0.042,-0.014
9.21,-0.014,-0.017,-0.014
9.22,-0.025,0.021,-0.004
9.23,-0.023,0.042,0.01
9.24,-0.007,0.031,0.015
9.25,0.013,-0.001,0.006
9.26,0.021,-0.029,-0.006
9.27,0.009,-0.031,-0.008
9.28,-0.012,-0.011,-0.002
9.29,-0.022,0.009,0.003
9.3,-0.014,0.011,0.004
9.31,-0.0,-0.007,0.006
9.32,0.004,-0.029,0.011
9.33,0.0,-0.04,0.01
9.34,-0.003,-0.034,-0.0
9.35,-0.001,-0.019,-0.01
9.36,-0.001,-0.005,-0.007
9.37,-0.004,0.003,0.007
9.38,-0.005,0.002,0.018
9.39,-0.0,-0.006,0.019
9.4,0.004,-0.018,0.011
9.41,0.003,-0.027,0.002
9.42,-0.002,-0.03,-0.002
9.43,-0.005,-0.028,0.002
9.44,-0.006,-0.028,0.01
9.45,-0.006,-0.031,0.015
9.46,-0.003,-0.027,0.009
9.47,0.005,-0.015,-0.002
9.48,0.015,-0.003,-0.004
9.49,0.019,-0.006,0.005
9.5,0.017,-0.02,0.017
9.51,0.015,-0.031,0.02
9.52,0.018,-0.029,0.014
9.53,0.019,-0.016,0.008
9.54,0.013,-0.009,0.007
9.55,0.005,-0.011,0.01
9.56,-0.001,-0.02,0.011
9.57,-0.002,-0.028,0.01
9.58,-0.002,-0.032,0.005
9.59,-0.002,-0.03,0.001
9.6,0.002,-0.021,0.0
9.61,0.013,-0.009,0.003
9.62,0.025,-0.003,0.006
9.63,0.031,-0.013,0.009
9.64,0.028,-0.031,0.013
9.65,0.021,-0.044,0.015
9.66,0.016,-0.041,0.012
9.67,0.011,-0.025,0.004
9.68,0.009,-0.008,-0.004
9.69,0.012,-0.001,-0.003
9.7,0.025,-0.009,0.005
9.71,0.042,-0.025,0.011
9.72,0.049,-0.036,0.008
9.73,0.036,-0.031,0.002
9.74,0.011,-0.013,-0.0
9.75,0.001,0.0,0.003
9.76,0.017,-0.004,0.004
9.77,0.048,-0.018,-0.001
9.78,0.064,-0.021,-0.003
9.79,0.055,-0.005,0.004
9.8,0.032,0.018,0.014
9.81,0.016,0.026,0.012
9.82,0.014,0.013,0.003
9.83,0.019,-0.009,-0.001
9.84,0.019,-0.028,0.004
9.85,0.015,-0.039,0.006
9.86,0.015,-0.038,-0.002
9.87,0.026,-0.019,-0.008
9.88,0.041,0.011,0.001
9.89,0.049,0.032,0.019
9.9,0.045,0.022,0.026
9.91,0.036,-0.013,0.015
9.92,0.029,-0.046,0.002
9.93,0.023,-0.059,0.003
9.94,0.017,-0.047,0.011
9.95,0.015,-0.019,0.009
9.96,0.026,0.016,-0.002
9.97,0.045,0.045,-0.004
9.98,0.054,0.047,0.01
9.99,0.04,0.015,0.024
10.0,0.018,-0.031,0.02
10.01,0.012,-0.054,0.0
10.02,0.022,-0.04,-0.01
10.03,0.027,-0.004,-0.0
10.04,0.014,0.022,0.017
10.05,0.001,0.021,0.024
10.06,0.009,0.006,0.014
10.07,0.031,-0.006,-0.001
10.08,0.043,-0.007,-0.009
10.09,0.035,-0.0,-0.005
10.1,0.024,0.006,0.005
10.11,0.026,0.007,0.01
10.12,0.034,-0.003,0.009
10.13,0.03,-0.022,0.006
10.14,0.01,-0.037,0.004
10.15,-0.01,-0.029,0.002
10.16,-0.013,0.004,-0.003
10.17,0.0,0.039,-0.004
10.18,0.019,0.048,0.002
10.19,0.033,0.025,0.011
10.2,0.041,-0.011,0.01
10.21,0.037,-0.036,-0.001
10.22,0.02,-0.036,-0.01
10.23,-0.008,-0.017,-0.007
10.24,-0.031,0.009,0.003
10.25,-0.032,0.026,0.009
10.26,-0.009,0.026,0.007
10.27,0.021,0.014,0.005
10.28,0.037,0.0,0.004
10.29,0.028,-0.005,-0.001
10.3,0.006,0.003,-0.006
10.31,-0.009,0.018,-0.006
10.32,-0.007,0.029,0.002
10.33,0.002,0.027,0.01
10.34,0.005,0.011,0.008
10.35,-0.002,-0.004,-0.005
10.36,-0.012,-0.009,-0.017
10.37,-0.018,-0.002,-0.02
10.38,-0.019,0.006,-0.011
10.39,-0.018,0.006,0.004
10.4,-0.014,-0.003,0.019
10.41,-0.007,-0.014,0.026
10.42,-0.002,-0.018,0.022
10.43,-0.002,-0.008,0.009
10.44,-0.006,0.012,-0.006
10.45,-0.007,0.032,-0.013
10.46,-0.006,0.038,-0.009
10.47,-0.006,0.027,-0.0
10.48,-0.008,0.009,0.004
10.49,-0.006,-0.003,0.004
10.5,0.005,-0.008,0.004
10.51,0.015,-0.007,0.004
10.52,0.011,-0.006,-0.004
10.53,-0.014,-0.004,-0.02
10.54,-0.044,-0.001,-0.027
10.55,-0.054,0.003,-0.011
10.56,-0.034,0.01,0.018
10.57,-0.002,0.019,0.031
10.58,0.018,0.024,0.016
10.59,0.013,0.023,-0.006
10.6,-0.005,0.013,-0.009
10.61,-0.02,-0.001,0.005
10.62,-0.024,-0.016,0.008
10.63,-0.022,-0.026,-0.006
10.64,-0.019,-0.026,-0.014
10.65,-0.012,-0.011,-0.001
10.66,0.004,0.014,0.016
10.67,0.022,0.035,0.011
10.68,0.026,0.038,-0.008
10.69,0.006,0.026,-0.015
10.7,-0.025,0.01,-0.003
10.71,-0.043,-0.007,0.005
10.72,-0.037,-0.024,-0.002
10.73,-0.015,-0.037,-0.009
10.74,0.002,-0.032,0.003
10.75,0.006,-0.005,0.019
10.76,-0.0,0.027,0.018
10.77,-0.01,0.039,0.0
10.78,-0.018,0.027,-0.012
10.79,-0.02,0.003,-0.008
10.8,-0.012,-0.022,-0.001
10.81,0.001,-0.04,-0.0
10.82,0.01,-0.043,-0.004
10.83,0.006,-0.024,-0.006
10.84,-0.01,0.014,-0.003
10.85,-0.026,0.048,0.003
10.86,-0.024,0.053,0.014
10.87,-0.005,0.027,0.018
10.88,0.011,-0.01,0.008
10.89,0.006,-0.037,-0.006
10.9,-0.019,-0.048,-0.009
10.91,-0.039,-0.045,0.003
10.92,-0.032,-0.033,0.01
10.93,-0.007,-0.017,0.006
10.94,0.009,-0.006,0.0
10.95,0.002,-0.003,0.006
10.96,-0.01,-0.003,0.013
10.97,-0.011,0.001,0.011
10.98,-0.003,0.01,0.003
10.99,-0.005,0.014,0.003
11.0,-0.02,0.006,0.009
11.01,-0.032,-0.01,0.011
11.02,-0.027,-0.021,0.005
11.03,-0.015,-0.017,0.0
11.04,-0.009,-0.001,0.0
11.05,-0.01,0.014,0.003
11.06,-0.004,0.015,0.006
11.07,0.013,-0.001,0.011
11.08,0.025,-0.025,0.014
11.09,0.016,-0.042,0.011
11.1,-0.015,-0.042,0.004
11.11,-0.043,-0.026,0.001
11.12,-0.045,-0.006,0.004
11.13,-0.019,0.006,0.005
11.14,0.014,0.007,0.002
11.15,0.031,-0.003,0.002
11.16,0.025,-0.017,0.009
11.17,0.011,-0.025,0.016
11.18,-0.001,-0.025,0.014
11.19,-0.008,-0.021,0.004
11.2,-0.014,-0.021,-0.0
11.21,-0.014,-0.022,0.005
11.22,-0.004,-0.016,0.008
11.23,0.013,-0.001,-0.0
11.24,0.021,0.01,-0.012
11.25,0.012,0.004,-0.007
11.26,-0.005,-0.013,0.014
11.27,-0.014,-0.025,0.028
11.28,-0.009,-0.025,0.015
11.29,0.003,-0.019,-0.008
11.3,0.011,-0.012,-0.013
11.31,0.011,-0.005,0.004
11.32,0.005,0.003,0.014
11.33,-0.001,0.004,0.002
11.34,-0.001,-0.004,-0.012
11.35,0.004,-0.017,-0.005
11.36,0.011,-0.023,0.013
11.37,0.011,-0.02,0.011
11.38,0.004,-0.015,-0.007
11.39,-0.0,-0.016,-0.012
11.4,0.004,-0.021,0.002
11.41,0.012,-0.023,0.012
11.42,0.014,-0.017,0.002
11.43,0.008,-0.005,-0.006
11.44,0.003,0.006,0.005
11.45,0.007,0.007,0.018
11.46,0.014,-0.008,0.008
11.47,0.014,-0.031,-0.016
11.48,0.004,-0.047,-0.021
11.49,-0.007,-0.039,-0.007
11.5,-0.01,-0.007,0.001
11.51,-0.002,0.03,-0.005
11.52,0.013,0.045,-0.006
11.53,0.027,0.027,0.004
11.54,0.031,-0.017,0.007
11.55,0.021,-0.059,-0.01
11.56,0.005,-0.07,-0.023
11.57,-0.007,-0.035,-0.011
11.58,-0.006,0.025,0.013
11.59,0.002,0.069,0.021
11.6,0.011,0.064,0.005
11.61,0.018,0.015,-0.015
11.62,0.019,-0.039,-0.022
11.63,0.01,-0.062,-0.019
11.64,-0.01,-0.043,-0.01
11.65,-0.025,-0.002,0.002
11.66,-0.014,0.035,0.009
11.67,0.023,0.044,0.002
11.68,0.06,0.025,-0.011
11.69,0.068,-0.006,-0.014
11.7,0.042,-0.027,-0.003
11.71,0.012,-0.029,0.009
11.72,0.002,-0.021,0.004
11.73,0.014,-0.014,-0.011
11.74,0.024,-0.01,-0.019
11.75,0.021,0.001,-0.013
11.76,0.013,0.017,-0.005
11.77,0.011,0.028,-0.005
11.78,0.017,0.027,-0.011
11.79,0.022,0.016,-0.009
11.8,0.026,0.002,0.006
11.81,0.033,-0.01,0.018
11.82,0.043,-0.017,0.01
11.83,0.046,-0.017,-0.013
11.84,0.034,-0.013,-0.028
11.85,0.015,-0.008,-0.018
11.86,0.003,-0.002,0.005
11.87,0.006,0.004,0.013
11.88,0.015,0.009,0.001
11.89,0.022,0.01,-0.012
11.9,0.028,0.011,-0.01
11.91,0.035,0.014,0.0
11.92,0.04,0.016,0.005
11.93,0.037,0.01,0.002
11.94,0.027,-0.003,-0.002
11.95,0.019,-0.01,-0.006
11.96,0.02,-0.004,-0.013
11.97,0.027,0.008,-0.017
11.98,0.03,0.011,-0.008
11.99,0.028,0.0,0.009
12.0,0.023,-0.014,0.019
12.01,0.019,-0.022,0.011
12.02,0.014,-0.02,-0.004
12.03,0.008,-0.006,-0.014
12.04,0.008,0.012,-0.015
12.05,0.02,0.026,-0.01
12.06,0.039,0.025,-0.002
12.07,0.048,0.007,0.009
12.08,0.035,-0.015,0.012
12.09,0.006,-0.027,-0.0
12.1,-0.018,-0.023,-0.017
12.11,-0.021,-0.005,-0.017
12.12,-0.001,0.014,0.003
12.13,0.029,0.023,0.018
12.14,0.051,0.015,0.008
12.15,0.053,-0.006,-0.014
12.16,0.035,-0.025,-0.018
12.17,0.011,-0.027,0.002
12.18,-0.001,-0.009,0.02
12.19,0.003,0.01,0.016
12.2,0.015,0.014,-0.004
12.21,0.022,0.001,-0.016
12.22,0.021,-0.012,-0.014
12.23,0.014,-0.012,-0.011
12.24,0.008,-0.0,-0.016
12.25,0.007,0.01,-0.015
12.26,0.012,0.009,-0.003
12.27,0.022,-0.002,0.007
12.28,0.028,-0.017,0.003
12.29,0.024,-0.027,-0.008
12.3,0.013,-0.026,-0.008
12.31,0.004,-0.011,0.005
12.32,0.002,0.008,0.012
12.33,0.006,0.018,0.005
12.34,0.01,0.01,-0.004
12.35,0.012,-0.007,-0.001
12.36,0.013,-0.02,0.003
12.37,0.008,-0.022,-0.006
12.38,-0.005,-0.016,-0.017
12.39,-0.017,-0.008,-0.008
12.4,-0.018,-0.002,0.017
12.41,-0.007,0.0,0.024
12.42,0.006,-0.0,0.001
12.43,0.013,-0.001,-0.026
12.44,0.016,0.0,-0.026
12.45,0.015,0.002,-0.007
12.46,0.006,-0.002,0.004
12.47,-0.011,-0.011,0.003
12.48,-0.021,-0.019,0.004
12.49,-0.014,-0.02,0.007
12.5,0.005,-0.018,0.002
12.51,0.017,-0.015,-0.011
12.52,0.01,-0.01,-0.016
12.53,-0.004,0.004,-0.006
12.54,-0.015,0.021,0.002
12.55,-0.018,0.028,-0.002
12.56,-0.016,0.018,-0.002
12.57,-0.009,-0.003,0.013
12.58,0.003,-0.025,0.021
12.59,0.01,-0.037,0.003
12.6,-0.0,-0.033,-0.026
12.61,-0.021,-0.014,-0.029
12.62,-0.031,0.011,-0.002
12.63,-0.021,0.025,0.018
12.64,-0.001,0.015,0.008
12.65,0.008,-0.013,-0.014
12.66,0.005,-0.037,-0.014
12.67,-0.001,-0.039,0.003
12.68,-0.004,-0.018,0.01
12.69,-0.009,0.014,-0.001
12.7,-0.022,0.035,-0.013
12.71,-0.039,0.031,-0.007
12.72,-0.049,-0.0,0.005
12.73,-0.043,-0.04,0.007
12.74,-0.021,-0.057,-0.002
12.75,-0.0,-0.035,-0.006
12.76,-0.002,0.01,0.001
12.77,-0.031,0.04,0.007
12.78,-0.061,0.031,0.0
12.79,-0.054,-0.008,-0.008
12.8,-0.002,-0.043,-0.004
12.81,0.056,-0.046,0.009
12.82,0.068,-0.017,0.014
12.83,0.025,0.023,0.001
12.84,-0.029,0.043,-0.015
12.85,-0.053,0.029,-0.012
12.86,-0.04,-0.007,0.008
12.87,-0.02,-0.038,0.022
12.88,-0.011,-0.039,0.013
12.89,-0.008,-0.007,-0.008
12.9,0.004,0.037,-0.016
12.91,0.02,0.062,-0.002
12.92,0.026,0.046,0.014
12.93,0.017,0.0,0.012
12.94,-0.001,-0.039,-0.004
12.95,-0.02,-0.042,-0.015
12.96,-0.037,-0.01,-0.008
12.97,-0.042,0.023,0.004
12.98,-0.025,0.028,0.009
12.99,0.008,0.011,0.005
13.0,0.031,0.0,0.0
13.01,0.025,0.007,-0.0
13.02,-0.001,0.016,-0.001
13.03,-0.014,0.014,0.0
13.04,0.0,0.005,0.005
13.05,0.019,0.001,0.007
13.06,0.012,-0.003,0.0
13.07,-0.019,-0.012,-0.013
13.08,-0.042,-0.015,-0.018
13.09,-0.032,0.004,-0.007
13.1,0.005,0.036,0.011
13.11,0.036,0.049,0.019
13.12,0.035,0.025,0.013
13.13,0.006,-0.01,-0.001
13.14,-0.027,-0.023,-0.012
13.15,-0.04,-0.008,-0.013
13.16,-0.025,0.011,-0.002
13.17,0.004,0.021,0.01
13.18,0.029,0.023,0.011
13.19,0.033,0.024,-0.004
13.2,0.02,0.02,-0.016
13.21,0.006,0.005,-0.012
13.22,0.007,-0.008,0.003
13.23,0.019,-0.007,0.01
13.24,0.024,0.006,0.005
13.25,0.015,0.015,0.0
13.26,-0.001,0.013,0.005
13.27,-0.009,0.005,0.012
13.28,-0.01,0.002,0.008
13.29,-0.012,0.004,-0.004
13.3,-0.016,0.007,-0.01
13.31,-0.008,0.008,-0.003
13.32,0.016,0.013,0.008
13.33,0.037,0.022,0.01
13.34,0.034,0.024,0.004
13.35,0.01,0.016,0.0
13.36,-0.01,0.003,0.002
13.37,-0.011,-0.003,0.004
13.38,-0.002,0.003,-0.002
13.39,0.005,0.013,-0.009
13.4,0.013,0.022,-0.008
13.41,0.031,0.028,0.001
13.42,0.052,0.027,0.011
13.43,0.053,0.012,0.014
13.44,0.024,-0.011,0.011
13.45,-0.015,-0.021,0.004
13.46,-0.037,0.001,-0.004
13.47,-0.033,0.043,-0.007
13.48,-0.015,0.068,0.0
13.49,0.004,0.048,0.015
13.5,0.022,-0.003,0.024
13.51,0.036,-0.043,0.016
13.52,0.034,-0.042,0.002
13.53,0.009,-0.013,-0.004
13.54,-0.021,0.016,0.002
13.55,-0.032,0.025,0.007
13.56,-0.013,0.021,0.003
13.57,0.02,0.013,-0.001
13.58,0.042,0.002,0.002
13.59,0.038,-0.012,0.012
13.6,0.016,-0.021,0.013
13.61,-0.008,-0.011,0.002
13.62,-0.016,0.008,-0.008
13.63,-0.004,0.016,-0.003
13.64,0.02,0.007,0.014
13.65,0.035,-0.005,0.023
13.66,0.029,-0.005,0.014
13.67,0.005,0.002,-0.001
13.68,-0.019,0.002,-0.004
13.69,-0.023,-0.001,0.006
13.7,-0.007,0.003,0.013
13.71,0.014,0.013,0.01
13.72,0.022,0.013,0.008
13.73,0.017,-0.004,0.016
13.74,0.007,-0.028,0.024
13.75,0.003,-0.039,0.021
13.76,0.001,-0.029,0.007
13.77,-0.005,-0.007,-0.001
13.78,-0.009,0.011,0.006
13.79,-0.001,0.013,0.022
13.8,0.022,-0.004,0.031
13.81,0.042,-0.025,0.029
13.82,0.038,-0.031,0.018
13.83,0.008,-0.018,0.007
13.84,-0.027,-0.001,0.006
13.85,-0.041,0.002,0.015
13.86,-0.025,-0.016,0.023
13.87,0.005,-0.042,0.021
13.88,0.023,-0.059,0.01
13.89,0.017,-0.051,0.004
13.9,-0.003,-0.019,0.011
13.91,-0.013,0.018,0.023
13.92,-0.002,0.035,0.028
13.93,0.02,0.02,0.02
13.94,0.033,-0.013,0.007
13.95,0.031,-0.04,-0.001
13.96,0.024,-0.049,0.003
13.97,0.019,-0.042,0.014
13.98,0.014,-0.03,0.026
13.99,0.004,-0.021,0.028
14.0,-0.005,-0.018,0.018
14.01,-0.009,-0.016,0.003
14.02,-0.009,-0.009,-0.006
14.03,-0.013,0.006,-0.002
14.04,-0.018,0.012,0.009
14.05,-0.008,-0.004,0.016
14.06,0.021,-0.035,0.012
14.07,0.051,-0.052,0.004
14.08,0.052,-0.033,0.002
14.09,0.011,0.003,0.008
14.1,-0.044,0.017,0.013
14.11,-0.07,-0.008,0.013
14.12,-0.04,-0.049,0.012
14.13,0.026,-0.064,0.013
14.14,0.079,-0.038,0.01
14.15,0.083,0.007,0.004
14.16,0.047,0.035,0.001
14.17,0.007,0.026,0.006
14.18,-0.014,-0.013,0.011
14.19,-0.02,-0.061,0.008
14.2,-0.025,-0.088,0.001
14.21,-0.025,-0.072,0.002
14.22,-0.015,-0.016,0.015
14.23,0.001,0.043,0.029
14.24,0.009,0.056,0.032
14.25,0.009,0.009,0.017
14.26,0.013,-0.055,-0.01
14.27,0.025,-0.081,-0.031
14.28,0.028,-0.05,-0.024
14.29,0.01,0.002,0.008
14.3,-0.013,0.029,0.034
14.31,-0.015,0.016,0.029
14.32,0.007,-0.017,0.0
14.33,0.024,-0.042,-0.017
14.34,0.014,-0.044,-0.005
14.35,-0.011,-0.025,0.019
14.36,-0.021,0.001,0.024
14.37,-0.005,0.022,0.009
14.38,0.021,0.024,-0.008
14.39,0.031,0.003,-0.008
14.4,0.022,-0.027,0.003
14.41,0.008,-0.044,0.011
14.42,0.003,-0.033,0.007
14.43,0.009,-0.009,-0.007
14.44,0.014,0.004,-0.018
14.45,0.015,-0.003,-0.014
14.46,0.016,-0.014,0.002
14.47,0.022,-0.011,0.014
14.48,0.027,0.002,0.01
14.49,0.019,0.006,-0.004
14.5,-0.003,-0.009,-0.01
14.51,-0.027,-0.028,-0.001
14.52,-0.034,-0.032,0.003
14.53,-0.015,-0.016,-0.007
14.54,0.024,0.008,-0.018
14.55,0.061,0.025,-0.01
14.56,0.071,0.026,0.01
14.57,0.042,0.007,0.016
14.58,-0.008,-0.025,-0.003
14.59,-0.043,-0.048,-0.02
14.6,-0.039,-0.041,-0.012
14.61,0.001,-0.01,0.006
14.62,0.046,0.021,0.006
14.63,0.069,0.028,-0.011
14.64,0.063,0.01,-0.018
14.65,0.035,-0.016,-0.007
14.66,0.003,-0.035,0.005
14.67,-0.016,-0.035,0.002
14.68,-0.015,-0.015,-0.003
14.69,-0.001,0.018,-0.003
14.7,0.011,0.045,-0.006
14.71,0.014,0.045,-0.019
14.72,0.012,0.018,-0.027
14.73,0.011,-0.016,-0.014
14.74,0.011,-0.033,0.008
14.75,0.007,-0.028,0.014
14.76,0.001,-0.012,0.004
14.77,-0.002,0.002,-0.008
14.78,0.003,0.01,-0.01
14.79,0.017,0.012,-0.011
14.8,0.029,0.009,-0.014
14.81,0.032,0.001,-0.014
14.82,0.021,-0.009,-0.01
14.83,-0.002,-0.012,-0.005
14.84,-0.024,-0.003,0.001
14.85,-0.03,0.012,0.007
14.86,-0.013,0.022,0.007
14.87,0.017,0.019,-0.005
14.88,0.04,0.006,-0.015
14.89,0.037,-0.005,-0.01
14.9,0.009,-0.007,0.005
14.91,-0.022,0.002,0.005
14.92,-0.033,0.014,-0.009
14.93,-0.014,0.021,-0.015
14.94,0.017,0.018,0.001
14.95,0.032,0.006,0.019
14.96,0.019,-0.007,0.014
14.97,-0.009,-0.011,-0.006
14.98,-0.029,-0.003,-0.018
14.99,-0.025,0.008,-0.009
15.0,-0.001,0.012,0.007
15.01,0.028,0.007,0.015
15.02,0.043,-0.003,0.012
15.03,0.033,-0.01,0.003
15.04,0.002,-0.01,-0.005
15.05,-0.03,0.001,-0.001
15.06,-0.042,0.022,0.013
15.07,-0.023,0.041,0.026
15.08,0.008,0.04,0.023
15.09,0.025,0.013,0.006
15.1,0.017,-0.017,-0.006
15.11,-0.005,-0.026,-0.003
15.12,-0.025,-0.009,0.011
15.13,-0.031,0.015,0.023
15.14,-0.02,0.024,0.025
15.15,0.002,0.013,0.014
15.16,0.027,-0.002,-0.0
15.17,0.036,-0.009,-0.005
15.18,0.018,-0.006,0.008
15.19,-0.014,0.001,0.025
15.2,-0.033,0.007,0.029
15.21,-0.028,0.01,0.015
15.22,-0.01,0.01,0.001
15.23,-0.002,0.01,0.001
15.24,-0.006,0.01,0.01
15.25,-0.007,0.009,0.016
15.26,0.001,0.003,0.016
15.27,0.01,-0.01,0.013
15.28,0.007,-0.025,0.01
15.29,-0.01,-0.028,0.004
15.3,-0.027,-0.014,0.001
15.31,-0.032,0.011,0.011
15.32,-0.023,0.026,0.025
15.33,-0.005,0.018,0.028
15.34,0.01,-0.003,0.018
15.35,0.012,-0.014,0.009
15.36,-0.001,-0.003,0.01
15.37,-0.019,0.021,0.011
15.38,-0.026,0.035,0.003
15.39,-0.017,0.025,-0.001
15.4,0.0,0.001,0.007
15.41,0.011,-0.021,0.019
15.42,0.009,-0.029,0.016
15.43,-0.005,-0.021,0.003
15.44,-0.02,-0.003,0.0
15.45,-0.025,0.012,0.01
15.46,-0.018,0.01,0.018
15.47,-0.003,-0.005,0.014
15.48,0.007,-0.016,0.01
15.49,0.006,-0.007,0.014
15.5,-0.008,0.012,0.016
15.51,-0.026,0.019,0.006
15.52,-0.035,0.004,-0.003
15.53,-0.028,-0.018,0.003
15.54,-0.012,-0.027,0.016
15.55,-0.001,-0.019,0.018
15.56,-0.001,-0.005,0.008
15.57,-0.005,0.005,0.001
15.58,-0.002,0.006,0.007
15.59,0.007,0.001,0.015
15.6,0.009,-0.008,0.012
15.61,-0.002,-0.015,0.001
15.62,-0.019,-0.016,-0.003
15.63,-0.03,-0.01,0.008
15.64,-0.028,-0.001,0.028
15.65,-0.01,0.008,0.041
15.66,0.015,0.011,0.035
15.67,0.027,0.007,0.012
15.68,0.016,-0.004,-0.011
15.69,-0.014,-0.017,-0.02
15.7,-0.039,-0.023,-0.01
15.71,-0.043,-0.023,0.007
15.72,-0.028,-0.018,0.021
15.73,-0.004,-0.009,0.021
15.74,0.015,-0.0,0.011
15.75,0.022,0.002,0.001
15.76,0.009,-0.004,0.002
15.77,-0.018,-0.013,0.013
15.78,-0.04,-0.012,0.019
15.79,-0.037,-0.002,0.011
15.8,-0.013,0.006,0.002
15.81,0.01,-0.001,0.005
15.82,0.016,-0.02,0.015
15.83,0.006,-0.034,0.015
15.84,-0.009,-0.029,0.001
15.85,-0.021,-0.011,-0.011
15.86,-0.027,0.005,-0.01
15.87,-0.02,0.007,-0.0
15.88,-0.002,-0.003,0.003
15.89,0.015,-0.013,0.003
15.9,0.017,-0.016,0.008
15.91,0.003,-0.014,0.013
15.92,-0.016,-0.016,0.008
15.93,-0.025,-0.023,-0.004
15.94,-0.02,-0.028,-0.004
15.95,-0.004,-0.024,0.009
15.96,0.015,-0.012,0.015
15.97,0.025,-0.001,0.001
15.98,0.021,-0.0,-0.017
15.99,0.003,-0.007,-0.013
16.0,-0.013,-0.017,0.01
16.01,-0.014,-0.027,0.023
16.02,-0.001,-0.035,0.013
16.03,0.012,-0.037,-0.006
16.04,0.016,-0.03,-0.014
16.05,0.011,-0.016,-0.013
16.06,0.003,-0.003,-0.013
16.07,-0.004,0.001,-0.01
16.08,-0.007,-0.001,0.002
16.09,-0.005,-0.007,0.013
16.1,0.002,-0.016,0.006
