time,NS,EW,UD
7.99,-0.197,0.087,-0.605
8.0,-0.181,0.097,-0.275
8.01,-0.173,0.118,-0.012
8.02,-0.129,0.125,0.211
8.03,-0.059,0.125,0.416
8.04,-0.001,0.098,0.543
8.05,0.013,0.067,0.518
8.06,-0.001,0.061,0.334
8.07,-0.003,0.048,-0.006
8.08,-0.004,0.008,-0.41
8.09,0.01,-0.057,-0.74
8.1,0.054,-0.061,-0.854
8.11,0.153,0.009,-0.68
8.12,0.318,0.109,-0.286
8.13,0.458,0.187,0.178
8.14,0.526,0.206,0.556
8.15,0.537,0.215,0.785
8.16,0.497,0.212,0.87
8.17,0.428,0.22,0.851
8.18,0.326,0.271,0.776
8.19,0.215,0.358,0.647
8.2,0.17,0.459,0.481
8.21,0.225,0.504,0.263
8.22,0.323,0.451,0.022
8.23,0.384,0.321,-0.206
8.24,0.383,0.218,-0.43
8.25,0.322,0.198,-0.598
8.26,0.206,0.237,-0.673
8.27,0.045,0.307,-0.651
8.28,-0.153,0.345,-0.596
8.29,-0.334,0.35,-0.566
8.3,-0.467,0.348,-0.547
8.31,-0.564,0.316,-0.517
8.32,-0.676,0.277,-0.438
8.33,-0.822,0.256,-0.35
8.34,-0.936,0.268,-0.36
8.35,-0.963,0.306,-0.524
8.36,-0.896,0.317,-0.776
8.37,-0.789,0.28,-0.916
8.38,-0.692,0.183,-0.771
8.39,-0.588,0.036,-0.251
8.4,-0.487,-0.115,0.588
8.41,-0.394,-0.232,1.509
8.42,-0.321,-0.294,2.2
8.43,-0.243,-0.317,2.39
8.44,-0.102,-0.313,2.043
8.45,0.08,-0.318,1.338
8.46,0.209,-0.345,0.506
8.47,0.204,-0.34,-0.243
8.48,0.105,-0.265,-0.77
8.49,0.048,-0.142,-0.969
8.5,0.114,-0.054,-0.808
8.51,0.289,-0.081,-0.409
8.52,0.523,-0.231,-0.053
8.53,0.767,-0.416,-0.012
8.54,0.987,-0.516,-0.302
8.55,1.104,-0.519,-0.808
8.56,1.055,-0.485,-1.371
8.57,0.89,-0.43,-1.8
8.58,0.715,-0.323,-1.993
8.59,0.602,-0.196,-1.927
8.6,0.53,-0.111,-1.644
8.61,0.451,-0.112,-1.199
8.62,0.378,-0.193,-0.705
8.63,0.371,-0.306,-0.297
8.64,0.431,-0.398,0.022
8.65,0.445,-0.414,0.331
8.66,0.357,-0.317,0.676
8.67,0.189,-0.138,0.986
8.68,0.016,0.034,1.169
8.69,-0.121,0.138,1.2
8.7,-0.258,0.149,1.066
8.71,-0.377,0.09,0.836
8.72,-0.461,0.018,0.638
8.73,-0.499,-0.04,0.565
8.74,-0.507,-0.079,0.573
8.75,-0.544,-0.087,0.559
8.76,-0.587,-0.06,0.502
8.77,-0.603,-0.014,0.406
8.78,-0.556,-0.002,0.304
8.79,-0.48,-0.065,0.231
8.8,-0.446,-0.147,0.238
8.81,-0.457,-0.196,0.311
8.82,-0.481,-0.219,0.38
8.83,-0.461,-0.259,0.435
8.84,-0.38,-0.361,0.513
8.85,-0.274,-0.455,0.662
8.86,-0.177,-0.458,0.828
8.87,-0.104,-0.363,0.933
8.88,-0.062,-0.199,0.958
8.89,-0.048,-0.03,0.857
8.9,-0.034,0.09,0.582
8.91,0.034,0.124,0.111
8.92,0.195,0.079,-0.458
8.93,0.402,0.022,-0.939
8.94,0.574,-0.009,-1.246
8.95,0.684,-0.014,-1.443
8.96,0.74,-0.011,-1.634
8.97,0.764,0.016,-1.817
8.98,0.774,0.065,-1.889
8.99,0.768,0.053,-1.793
9.0,0.744,-0.02,-1.525
9.01,0.694,-0.09,-1.101
9.02,0.618,-0.135,-0.577
9.03,0.517,-0.162,-0.052
9.04,0.405,-0.181,0.339
9.05,0.323,-0.177,0.507
9.06,0.313,-0.148,0.469
9.07,0.373,-0.096,0.384
9.08,0.429,-0.023,0.432
9.09,0.401,0.04,0.648
9.1,0.282,0.06,0.938
9.11,0.119,0.025,1.166
9.12,-0.042,-0.031,1.268
9.13,-0.196,-0.096,1.227
9.14,-0.335,-0.159,1.019
9.15,-0.425,-0.192,0.607
9.16,-0.448,-0.182,-0.01
9.17,-0.422,-0.12,-0.692
9.18,-0.411,-0.029,-1.211
9.19,-0.442,0.075,-1.369
9.2,-0.494,0.176,-1.096
9.21,-0.55,0.263,-0.488
9.22,-0.594,0.33,0.262
9.23,-0.632,0.344,0.933
9.24,-0.625,0.294,1.348
9.25,-0.553,0.191,1.398
9.26,-0.431,0.055,1.065
9.27,-0.296,-0.027,0.508
9.28,-0.214,0.03,0.0
9.29,-0.195,0.185,-0.268
9.3,-0.209,0.334,-0.286
9.31,-0.199,0.391,-0.168
9.32,-0.131,0.365,-0.019
9.33,-0.03,0.286,0.098
9.34,0.082,0.146,0.167
9.35,0.174,-0.025,0.197
9.36,0.231,-0.171,0.155
9.37,0.242,-0.233,0.031
9.38,0.226,-0.192,-0.143
9.39,0.24,-0.087,-0.307
9.4,0.299,0.021,-0.354
9.41,0.41,0.084,-0.216
9.42,0.528,0.101,0.088
9.43,0.606,0.082,0.488
9.44,0.608,0.06,0.87
9.45,0.525,0.047,1.09
9.46,0.413,0.046,1.067
9.47,0.314,0.076,0.819
9.48,0.239,0.135,0.406
9.49,0.19,0.199,-0.102
9.5,0.173,0.232,-0.588
9.51,0.196,0.223,-0.899
9.52,0.252,0.163,-0.928
9.53,0.329,0.036,-0.698
9.54,0.367,-0.127,-0.31
9.55,0.322,-0.28,0.097
9.56,0.206,-0.366,0.421
9.57,0.024,-0.379,0.63
9.58,-0.188,-0.383,0.656
9.59,-0.382,-0.392,0.459
9.6,-0.522,-0.388,0.09
9.61,-0.593,-0.355,-0.324
9.62,-0.602,-0.31,-0.608
9.63,-0.566,-0.295,-0.64
9.64,-0.52,-0.308,-0.373
9.65,-0.478,-0.315,0.098
9.66,-0.456,-0.276,0.56
9.67,-0.461,-0.185,0.799
9.68,-0.462,-0.093,0.753
9.69,-0.432,-0.03,0.55
9.7,-0.36,-0.017,0.382
9.71,-0.285,-0.061,0.367
9.72,-0.253,-0.13,0.487
9.73,-0.262,-0.178,0.613
9.74,-0.305,-0.18,0.607
9.75,-0.33,-0.164,0.422
9.76,-0.32,-0.174,0.125
9.77,-0.303,-0.197,-0.178
9.78,-0.265,-0.171,-0.42
9.79,-0.204,-0.053,-0.577
9.8,-0.134,0.155,-0.703
9.81,-0.054,0.351,-0.903
9.82,0.028,0.452,-1.206
9.83,0.115,0.467,-1.521
9.84,0.194,0.431,-1.696
9.85,0.229,0.423,-1.639
9.86,0.222,0.474,-1.386
9.87,0.207,0.566,-1.011
9.88,0.223,0.659,-0.586
9.89,0.275,0.703,-0.145
9.9,0.338,0.706,0.319
9.91,0.385,0.672,0.821
9.92,0.382,0.669,1.352
9.93,0.315,0.73,1.825
9.94,0.213,0.796,2.13
9.95,0.098,0.813,2.221
9.96,-0.004,0.731,2.094
9.97,-0.078,0.586,1.765
9.98,-0.161,0.445,1.242
9.99,-0.274,0.328,0.572
10.0,-0.403,0.277,-0.082
10.01,-0.531,0.293,-0.601
10.02,-0.613,0.326,-1.0
10.03,-0.617,0.344,-1.318
10.04,-0.564,0.351,-1.542
10.05,-0.489,0.36,-1.589
10.06,-0.446,0.32,-1.48
10.07,-0.449,0.205,-1.376
10.08,-0.465,0.061,-1.416
10.09,-0.48,-0.047,-1.615
10.1,-0.466,-0.094,-1.839
10.11,-0.41,-0.14,-1.887
10.12,-0.307,-0.205,-1.593
10.13,-0.16,-0.271,-0.937
10.14,0.026,-0.349,-0.07
10.15,0.226,-0.456,0.793
10.16,0.404,-0.613,1.469
10.17,0.56,-0.797,1.85
10.18,0.69,-0.963,1.917
10.19,0.788,-1.062,1.739
10.2,0.838,-1.061,1.435
10.21,0.832,-0.96,1.112
10.22,0.802,-0.803,0.777
10.23,0.801,-0.678,0.37
10.24,0.865,-0.615,-0.129
10.25,0.965,-0.586,-0.687
10.26,1.06,-0.582,-1.224
10.27,1.117,-0.586,-1.612
10.28,1.102,-0.582,-1.738
10.29,1.001,-0.551,-1.617
10.3,0.819,-0.487,-1.378
10.31,0.597,-0.427,-1.166
10.32,0.377,-0.389,-1.069
10.33,0.172,-0.353,-1.03
10.34,-0.031,-0.3,-0.918
10.35,-0.223,-0.231,-0.647
10.36,-0.38,-0.125,-0.237
10.37,-0.499,0.035,0.237
10.38,-0.589,0.225,0.706
10.39,-0.675,0.401,1.121
10.4,-0.758,0.515,1.443
10.41,-0.85,0.55,1.606
10.42,-0.96,0.547,1.58
10.43,-1.074,0.569,1.407
10.44,-1.178,0.651,1.167
10.45,-1.245,0.76,0.884
10.46,-1.252,0.84,0.533
10.47,-1.186,0.882,0.141
10.48,-1.09,0.911,-0.229
10.49,-1.006,0.94,-0.493
10.5,-0.927,0.928,-0.649
10.51,-0.819,0.844,-0.722
10.52,-0.636,0.729,-0.695
10.53,-0.412,0.63,-0.586
10.54,-0.206,0.532,-0.441
10.55,-0.057,0.397,-0.303
10.56,0.019,0.256,-0.134
10.57,0.055,0.14,0.117
10.58,0.09,0.021,0.4
10.59,0.181,-0.101,0.602
10.6,0.359,-0.216,0.641
10.61,0.616,-0.316,0.533
10.62,0.935,-0.413,0.391
10.63,1.235,-0.545,0.338
10.64,1.429,-0.7,0.431
10.65,1.493,-0.815,0.645
10.66,1.442,-0.824,0.902
10.67,1.311,-0.755,1.1
10.68,1.156,-0.686,1.185
10.69,1.029,-0.672,1.177
10.7,0.98,-0.738,1.114
10.71,1.01,-0.854,1.026
10.72,1.049,-0.957,0.907
10.73,1.026,-0.993,0.727
10.74,0.911,-0.992,0.455
10.75,0.748,-0.964,0.127
10.76,0.571,-0.913,-0.159
10.77,0.371,-0.834,-0.333
10.78,0.168,-0.691,-0.368
10.79,-0.042,-0.497,-0.27
10.8,-0.228,-0.27,-0.086
10.81,-0.38,-0.069,0.057
10.82,-0.518,0.065,0.013
10.83,-0.638,0.153,-0.285
10.84,-0.746,0.254,-0.777
10.85,-0.844,0.43,-1.291
10.86,-0.936,0.643,-1.697
10.87,-1.016,0.823,-1.915
10.88,-1.066,0.923,-1.919
10.89,-1.076,0.942,-1.753
10.9,-1.037,0.898,-1.467
10.91,-0.974,0.807,-1.114
10.92,-0.895,0.711,-0.755
10.93,-0.794,0.628,-0.478
10.94,-0.678,0.587,-0.335
10.95,-0.563,0.609,-0.317
10.96,-0.471,0.655,-0.37
10.97,-0.405,0.685,-0.378
10.98,-0.336,0.658,-0.293
10.99,-0.226,0.548,-0.113
11.0,-0.065,0.371,0.183
11.01,0.134,0.158,0.621
11.02,0.351,-0.067,1.168
11.03,0.569,-0.266,1.657
11.04,0.759,-0.395,1.892
11.05,0.899,-0.449,1.754
11.06,0.978,-0.449,1.287
11.07,1.003,-0.438,0.664
11.08,1.013,-0.482,0.082
11.09,1.029,-0.57,-0.268
11.1,1.059,-0.646,-0.314
11.11,1.09,-0.689,-0.128
11.12,1.096,-0.706,0.157
11.13,1.072,-0.718,0.453
11.14,1.005,-0.726,0.712
11.15,0.895,-0.718,0.883
11.16,0.741,-0.658,0.956
11.17,0.561,-0.518,0.925
11.18,0.383,-0.312,0.748
11.19,0.222,-0.091,0.356
11.2,0.083,0.061,-0.263
11.21,-0.031,0.104,-0.957
11.22,-0.127,0.081,-1.453
11.23,-0.222,0.072,-1.569
11.24,-0.338,0.113,-1.371
11.25,-0.46,0.208,-1.081
11.26,-0.56,0.335,-0.866
11.27,-0.622,0.45,-0.704
11.28,-0.651,0.505,-0.493
11.29,-0.679,0.463,-0.19
11.3,-0.713,0.362,0.165
11.31,-0.729,0.279,0.505
11.32,-0.703,0.242,0.821
11.33,-0.616,0.207,1.092
11.34,-0.476,0.12,1.307
11.35,-0.315,-0.012,1.471
11.36,-0.164,-0.123,1.572
11.37,-0.072,-0.14,1.637
11.38,-0.083,-0.056,1.677
11.39,-0.185,0.049,1.664
11.4,-0.281,0.104,1.563
11.41,-0.28,0.094,1.3
11.42,-0.177,0.044,0.825
11.43,-0.037,-0.005,0.16
11.44,0.09,-0.044,-0.58
11.45,0.184,-0.072,-1.263
11.46,0.244,-0.089,-1.833
11.47,0.267,-0.108,-2.264
11.48,0.257,-0.12,-2.5
11.49,0.231,-0.121,-2.474
11.5,0.194,-0.117,-2.201
11.51,0.149,-0.164,-1.806
11.52,0.087,-0.28,-1.393
11.53,0.011,-0.383,-0.952
11.54,-0.071,-0.429,-0.464
11.55,-0.163,-0.403,-0.017
11.56,-0.24,-0.286,0.249
11.57,-0.299,-0.097,0.317
11.58,-0.346,0.147,0.287
11.59,-0.38,0.367,0.259
11.6,-0.416,0.473,0.244
11.61,-0.453,0.48,0.159
11.62,-0.476,0.461,-0.052
11.63,-0.477,0.488,-0.344
11.64,-0.463,0.536,-0.621
11.65,-0.455,0.541,-0.764
11.66,-0.45,0.521,-0.695
11.67,-0.436,0.506,-0.459
11.68,-0.434,0.541,-0.153
11.69,-0.456,0.638,0.146
11.7,-0.484,0.726,0.408
11.71,-0.49,0.754,0.635
11.72,-0.451,0.672,0.798
11.73,-0.388,0.51,0.893
11.74,-0.331,0.357,0.957
11.75,-0.292,0.265,1.058
11.76,-0.249,0.24,1.264
11.77,-0.17,0.218,1.543
11.78,-0.053,0.172,1.823
11.79,0.075,0.126,2.016
11.8,0.187,0.093,2.013
11.81,0.273,0.063,1.782
11.82,0.331,0.022,1.328
11.83,0.363,-0.021,0.722
11.84,0.374,-0.051,0.091
11.85,0.365,-0.053,-0.457
11.86,0.342,-0.045,-0.849
11.87,0.323,-0.041,-1.079
11.88,0.332,-0.062,-1.161
11.89,0.368,-0.14,-1.101
11.9,0.422,-0.282,-0.922
11.91,0.473,-0.474,-0.669
11.92,0.489,-0.635,-0.458
11.93,0.467,-0.721,-0.412
11.94,0.409,-0.729,-0.549
11.95,0.329,-0.668,-0.789
11.96,0.247,-0.589,-1.023
11.97,0.167,-0.505,-1.192
11.98,0.089,-0.408,-1.314
11.99,0.031,-0.278,-1.406
12.0,-0.005,-0.128,-1.442
12.01,-0.033,0.007,-1.417
12.02,-0.064,0.076,-1.39
12.03,-0.096,0.08,-1.384
12.04,-0.134,0.106,-1.33
12.05,-0.188,0.182,-1.149
12.06,-0.241,0.272,-0.741
12.07,-0.272,0.342,-0.046
12.08,-0.28,0.387,0.886
12.09,-0.27,0.413,1.87
12.1,-0.254,0.4,2.632
12.11,-0.251,0.336,2.976
12.12,-0.271,0.207,2.905
12.13,-0.269,0.039,2.594
12.14,-0.225,-0.137,2.226
12.15,-0.151,-0.297,1.879
12.16,-0.061,-0.382,1.567
12.17,0.017,-0.385,1.306
12.18,0.092,-0.343,1.127
12.19,0.152,-0.329,1.052
12.2,0.177,-0.38,1.047
12.21,0.155,-0.422,1.054
12.22,0.093,-0.375,1.004
12.23,0.017,-0.223,0.855
12.24,-0.063,-0.031,0.621
12.25,-0.107,0.103,0.315
12.26,-0.1,0.142,-0.038
12.27,-0.068,0.116,-0.441
12.28,-0.025,0.102,-0.891
12.29,-0.008,0.138,-1.309
12.3,-0.021,0.232,-1.595
12.31,-0.045,0.365,-1.672
12.32,-0.067,0.493,-1.555
12.33,-0.091,0.61,-1.3
12.34,-0.115,0.718,-0.974
12.35,-0.13,0.798,-0.731
12.36,-0.112,0.819,-0.708
12.37,-0.038,0.771,-0.886
12.38,0.071,0.707,-1.061
12.39,0.177,0.678,-1.048
12.4,0.267,0.708,-0.836
12.41,0.34,0.777,-0.529
12.42,0.406,0.865,-0.243
12.43,0.482,0.937,-0.01
12.44,0.567,0.891,0.18
12.45,0.661,0.703,0.325
12.46,0.75,0.434,0.407
12.47,0.807,0.182,0.434
12.48,0.831,0.013,0.446
12.49,0.8,-0.14,0.437
12.5,0.738,-0.342,0.348
12.51,0.686,-0.589,0.128
12.52,0.656,-0.844,-0.188
12.53,0.652,-1.059,-0.515
12.54,0.641,-1.238,-0.776
12.55,0.613,-1.388,-0.931
12.56,0.588,-1.527,-0.971
12.57,0.574,-1.655,-0.849
12.58,0.531,-1.764,-0.503
12.59,0.437,-1.873,0.041
12.6,0.314,-1.936,0.639
12.61,0.159,-1.933,1.075
12.62,-0.007,-1.86,1.2
12.63,-0.172,-1.718,1.066
12.64,-0.316,-1.555,0.799
12.65,-0.401,-1.396,0.466
12.66,-0.417,-1.245,0.086
12.67,-0.361,-1.07,-0.298
12.68,-0.292,-0.877,-0.616
12.69,-0.241,-0.712,-0.827
12.7,-0.202,-0.583,-0.905
12.71,-0.187,-0.469,-0.83
12.72,-0.195,-0.3,-0.635
12.73,-0.24,-0.052,-0.43
12.74,-0.316,0.215,-0.317
12.75,-0.409,0.461,-0.309
12.76,-0.517,0.684,-0.362
12.77,-0.619,0.899,-0.436
12.78,-0.704,1.116,-0.524
12.79,-0.753,1.358,-0.562
12.8,-0.741,1.669,-0.466
12.81,-0.665,1.99,-0.242
12.82,-0.519,2.196,0.065
12.83,-0.335,2.254,0.388
12.84,-0.172,2.215,0.664
12.85,-0.073,2.149,0.84
12.86,-0.042,2.092,0.898
12.87,-0.056,2.041,0.923
12.88,-0.094,1.987,1.0
12.89,-0.144,1.926,1.106
12.9,-0.195,1.837,1.122
12.91,-0.235,1.718,0.995
12.92,-0.277,1.587,0.815
12.93,-0.325,1.42,0.704
12.94,-0.348,1.209,0.669
12.95,-0.347,0.981,0.596
12.96,-0.331,0.826,0.414
12.97,-0.304,0.784,0.157
12.98,-0.269,0.757,-0.095
12.99,-0.193,0.648,-0.285
13.0,-0.072,0.415,-0.424
13.01,0.051,0.128,-0.531
13.02,0.139,-0.122,-0.578
13.03,0.169,-0.311,-0.486
13.04,0.164,-0.465,-0.231
13.05,0.166,-0.629,0.155
13.06,0.203,-0.787,0.613
13.07,0.275,-0.902,1.046
13.08,0.34,-0.977,1.357
13.09,0.379,-1.039,1.46
13.1,0.401,-1.103,1.3
13.11,0.425,-1.164,0.868
13.12,0.455,-1.213,0.218
13.13,0.489,-1.23,-0.527
13.14,0.531,-1.226,-1.216
13.15,0.57,-1.203,-1.727
13.16,0.602,-1.178,-2.025
13.17,0.607,-1.194,-2.098
13.18,0.57,-1.237,-1.915
13.19,0.508,-1.287,-1.5
13.2,0.422,-1.328,-0.972
13.21,0.335,-1.336,-0.494
13.22,0.261,-1.272,-0.144
13.23,0.204,-1.125,0.07
13.24,0.161,-0.93,0.145
13.25,0.113,-0.741,0.075
13.26,0.065,-0.582,-0.066
13.27,0.032,-0.415,-0.097
13.28,0.01,-0.233,0.113
13.29,-0.018,-0.088,0.562
13.3,-0.062,0.003,1.081
13.31,-0.128,0.082,1.449
13.32,-0.217,0.188,1.517
13.33,-0.336,0.297,1.279
13.34,-0.49,0.395,0.852
13.35,-0.662,0.53,0.356
13.36,-0.799,0.738,-0.139
13.37,-0.871,0.998,-0.625
13.38,-0.884,1.242,-1.073
13.39,-0.839,1.41,-1.431
13.4,-0.756,1.473,-1.669
13.41,-0.663,1.438,-1.767
13.42,-0.607,1.365,-1.709
13.43,-0.63,1.344,-1.471
13.44,-0.719,1.388,-1.108
13.45,-0.811,1.435,-0.768
13.46,-0.823,1.422,-0.6
13.47,-0.743,1.3,-0.642
13.48,-0.625,1.08,-0.751
13.49,-0.512,0.806,-0.698
13.5,-0.412,0.519,-0.346
13.51,-0.299,0.249,0.276
13.52,-0.186,0.009,0.984
13.53,-0.076,-0.198,1.561
13.54,0.045,-0.401,1.917
13.55,0.157,-0.612,2.057
13.56,0.223,-0.828,1.995
13.57,0.222,-1.058,1.733
13.58,0.175,-1.241,1.318
13.59,0.125,-1.339,0.877
13.6,0.123,-1.388,0.515
13.61,0.174,-1.465,0.214
13.62,0.288,-1.595,-0.119
13.63,0.46,-1.717,-0.503
13.64,0.631,-1.772,-0.868
13.65,0.785,-1.759,-1.079
13.66,0.863,-1.716,-1.1
13.67,0.852,-1.656,-1.078
13.68,0.813,-1.532,-1.156
13.69,0.772,-1.297,-1.33
13.7,0.734,-0.979,-1.43
13.71,0.648,-0.679,-1.324
13.72,0.496,-0.455,-1.06
13.73,0.332,-0.261,-0.792
13.74,0.189,-0.001,-0.615
13.75,0.055,0.353,-0.46
13.76,-0.103,0.721,-0.281
13.77,-0.257,1.026,-0.145
13.78,-0.338,1.278,-0.15
13.79,-0.342,1.518,-0.269
13.8,-0.347,1.758,-0.336
13.81,-0.409,1.945,-0.205
13.82,-0.501,2.041,0.131
13.83,-0.579,2.066,0.549
13.84,-0.614,2.084,0.966
13.85,-0.642,2.091,1.338
13.86,-0.718,2.032,1.659
13.87,-0.811,1.924,1.924
13.88,-0.861,1.764,2.076
13.89,-0.861,1.565,2.095
13.9,-0.874,1.371,2.014
13.91,-0.943,1.212,1.939
13.92,-1.03,1.073,1.919
13.93,-1.04,0.89,1.911
13.94,-0.933,0.654,1.884
13.95,-0.795,0.388,1.802
13.96,-0.681,0.134,1.629
13.97,-0.587,-0.093,1.348
13.98,-0.493,-0.302,0.988
13.99,-0.391,-0.494,0.582
14.0,-0.3,-0.679,0.149
14.01,-0.177,-0.842,-0.284
14.02,0.021,-0.999,-0.698
14.03,0.301,-1.192,-1.079
14.04,0.609,-1.421,-1.431
14.05,0.864,-1.654,-1.764
14.06,1.079,-1.813,-2.063
14.07,1.291,-1.872,-2.286
14.08,1.499,-1.836,-2.342
14.09,1.66,-1.736,-2.181
14.1,1.752,-1.613,-1.9
14.11,1.817,-1.451,-1.619
14.12,1.872,-1.248,-1.356
14.13,1.912,-1.044,-1.065
14.14,1.888,-0.864,-0.716
14.15,1.795,-0.683,-0.3
14.16,1.687,-0.456,0.172
14.17,1.59,-0.185,0.636
14.18,1.481,0.078,1.036
14.19,1.323,0.284,1.328
14.2,1.136,0.444,1.516
14.21,0.969,0.573,1.644
14.22,0.842,0.654,1.744
14.23,0.698,0.716,1.803
14.24,0.507,0.777,1.719
14.25,0.3,0.834,1.406
14.26,0.127,0.871,0.871
14.27,0.005,0.839,0.246
14.28,-0.138,0.723,-0.321
14.29,-0.34,0.545,-0.761
14.3,-0.576,0.38,-1.046
14.31,-0.789,0.265,-1.181
14.32,-0.944,0.142,-1.143
14.33,-1.057,-0.013,-0.925
14.34,-1.148,-0.182,-0.532
14.35,-1.215,-0.317,-0.032
14.36,-1.255,-0.412,0.395
14.37,-1.303,-0.466,0.652
14.38,-1.393,-0.486,0.692
14.39,-1.489,-0.514,0.515
14.4,-1.511,-0.561,0.212
14.41,-1.411,-0.624,-0.084
14.42,-1.227,-0.689,-0.332
14.43,-1.018,-0.741,-0.609
14.44,-0.79,-0.767,-0.945
14.45,-0.532,-0.793,-1.29
14.46,-0.262,-0.873,-1.56
14.47,-0.019,-0.969,-1.703
14.48,0.149,-0.991,-1.756
14.49,0.235,-0.854,-1.751
14.5,0.295,-0.581,-1.716
14.51,0.367,-0.278,-1.611
14.52,0.437,0.008,-1.359
14.53,0.509,0.283,-0.962
14.54,0.588,0.588,-0.487
14.55,0.677,0.967,0.015
14.56,0.764,1.387,0.546
14.57,0.82,1.751,1.091
14.58,0.859,1.996,1.562
14.59,0.898,2.121,1.848
14.6,0.943,2.17,1.866
14.61,0.984,2.189,1.657
14.62,0.973,2.191,1.351
14.63,0.906,2.163,1.044
14.64,0.813,2.097,0.744
14.65,0.718,2.0,0.401
14.66,0.598,1.907,-0.002
14.67,0.422,1.84,-0.451
14.68,0.22,1.764,-0.918
14.69,0.031,1.605,-1.374
14.7,-0.114,1.361,-1.729
14.71,-0.245,1.054,-1.918
14.72,-0.406,0.71,-1.926
14.73,-0.587,0.363,-1.721
14.74,-0.759,0.01,-1.307
14.75,-0.894,-0.34,-0.738
14.76,-1.008,-0.682,-0.126
14.77,-1.132,-0.984,0.431
14.78,-1.268,-1.225,0.887
14.79,-1.352,-1.444,1.223
14.8,-1.34,-1.647,1.446
14.81,-1.264,-1.826,1.507
14.82,-1.125,-1.959,1.376
14.83,-0.954,-2.037,1.105
14.84,-0.777,-2.069,0.799
14.85,-0.584,-2.073,0.6
14.86,-0.418,-2.053,0.556
14.87,-0.289,-1.979,0.58
14.88,-0.152,-1.826,0.581
14.89,0.029,-1.615,0.522
14.9,0.233,-1.403,0.388
14.91,0.434,-1.248,0.161
14.92,0.628,-1.144,-0.169
14.93,0.797,-1.022,-0.556
14.94,0.933,-0.825,-0.864
14.95,0.983,-0.548,-0.978
14.96,0.924,-0.243,-0.934
14.97,0.805,0.04,-0.844
14.98,0.667,0.295,-0.769
14.99,0.529,0.51,-0.658
15.0,0.378,0.669,-0.467
15.01,0.209,0.78,-0.196
15.02,0.064,0.882,0.098
15.03,-0.018,0.995,0.299
15.04,-0.063,1.078,0.332
15.05,-0.123,1.099,0.221
15.06,-0.218,1.049,0.093
15.07,-0.335,0.943,0.042
15.08,-0.43,0.812,0.071
15.09,-0.516,0.687,0.119
15.1,-0.631,0.592,0.099
15.11,-0.766,0.523,-0.017
15.12,-0.899,0.441,-0.21
15.13,-1.006,0.315,-0.387
15.14,-1.098,0.171,-0.444
15.15,-1.223,0.051,-0.37
15.16,-1.359,-0.05,-0.208
15.17,-1.443,-0.166,-0.004
15.18,-1.432,-0.342,0.237
15.19,-1.309,-0.602,0.503
15.2,-1.127,-0.902,0.753
15.21,-0.908,-1.166,0.924
15.22,-0.647,-1.343,1.009
15.23,-0.365,-1.428,1.071
15.24,-0.097,-1.437,1.137
15.25,0.128,-1.387,1.148
15.26,0.322,-1.291,1.028
15.27,0.502,-1.118,0.772
15.28,0.662,-0.881,0.426
15.29,0.816,-0.661,0.057
15.3,0.979,-0.499,-0.274
15.31,1.157,-0.388,-0.526
15.32,1.329,-0.258,-0.681
15.33,1.458,-0.08,-0.785
15.34,1.504,0.115,-0.865
15.35,1.483,0.319,-0.882
15.36,1.43,0.497,-0.805
15.37,1.351,0.639,-0.617
15.38,1.237,0.75,-0.32
15.39,1.046,0.847,-0.002
15.4,0.802,0.948,0.242
15.41,0.577,1.029,0.374
15.42,0.374,1.046,0.434
15.43,0.143,0.991,0.515
15.44,-0.144,0.906,0.639
15.45,-0.48,0.849,0.76
15.46,-0.837,0.853,0.833
15.47,-1.175,0.892,0.835
15.48,-1.478,0.894,0.744
15.49,-1.706,0.823,0.53
15.5,-1.824,0.668,0.209
15.51,-1.83,0.443,-0.117
15.52,-1.75,0.205,-0.317
15.53,-1.633,-0.01,-0.355
15.54,-1.488,-0.192,-0.301
15.55,-1.319,-0.338,-0.25
15.56,-1.136,-0.424,-0.227
15.57,-0.968,-0.45,-0.211
15.58,-0.838,-0.441,-0.2
15.59,-0.701,-0.424,-0.183
15.6,-0.507,-0.401,-0.121
15.61,-0.252,-0.374,0.059
15.62,0.037,-0.378,0.39
15.63,0.36,-0.431,0.846
15.64,0.735,-0.532,1.337
15.65,1.162,-0.667,1.741
15.66,1.607,-0.809,1.996
15.67,1.998,-0.933,2.06
15.68,2.296,-1.007,1.898
15.69,2.498,-0.997,1.474
15.7,2.614,-0.895,0.802
15.71,2.656,-0.74,0.014
15.72,2.624,-0.592,-0.723
15.73,2.543,-0.482,-1.329
15.74,2.455,-0.428,-1.853
15.75,2.372,-0.427,-2.367
15.76,2.265,-0.432,-2.863
15.77,2.084,-0.417,-3.228
15.78,1.81,-0.388,-3.335
15.79,1.469,-0.357,-3.137
15.8,1.088,-0.295,-2.656
15.81,0.665,-0.181,-1.997
15.82,0.219,-0.035,-1.306
15.83,-0.196,0.109,-0.676
15.84,-0.531,0.205,-0.135
15.85,-0.782,0.27,0.301
15.86,-0.986,0.364,0.596
15.87,-1.197,0.531,0.71
15.88,-1.439,0.779,0.673
15.89,-1.699,1.05,0.596
15.9,-1.948,1.278,0.601
15.91,-2.162,1.403,0.757
15.92,-2.319,1.42,1.029
15.93,-2.399,1.378,1.334
15.94,-2.407,1.302,1.592
15.95,-2.357,1.205,1.74
15.96,-2.266,1.066,1.702
